DateTime,AddedIPs,RemovedIPs
1596936121,2,3
1596937321,2,0
1596938521,3,13
1596939121,2,1
1596940921,4,0
1596942121,7,4
1596942721,6,11
1596943321,5,4
1596943921,6,11
1596945121,7,0
1596945722,5,2
1596946921,1,0
1596948122,4,18
1596948721,4,3
1596949321,9,0
1596950521,2,7
1596951121,2,1
1596951722,1,0
1596952921,10,4
1596954121,3,2
1596954721,1,0
1596955921,4,1
1596956521,1,3
1596957721,8,0
1596958921,4,2
1596960122,4,5
1596961321,8,7
1596961921,5,0
1596962522,4,0
1596963721,5,1
1596964321,4,0
1596964921,6,0
1596966121,4,9
1596966721,7,0
1596967321,4,0
1596967921,1,4
1596968521,2,8
1596969121,2,0
1596969722,1,4
1596970921,2,2
1596971521,6,0
1596972121,1,0
1596972721,0,1
1596973321,6,4
1596973921,3,0
1596974521,6,0
1596975722,5,2
1596976921,6,12
1596978121,6,0
1596978721,2,1
1596979322,1,1
1596979921,4,1
1596980521,6,0
1596981121,6,2
1596982921,9,0
1596983521,7,6
1596984121,4,0
1596985321,2,8
1596987122,2,4
1596988321,2,0
1596988921,4,0
1596990121,2,4
1596991321,4,4
1596991921,2,1
1596992521,3,0
1596993121,1,0
1596994922,4,17
1596996122,7,7
1596997321,25,7
1596997921,4,0
1596999122,3,0
1597000321,1,5
1597001521,1,6
1597002721,2,2
1597003322,2,0
1597004521,7,1
1597005121,7,0
1597005721,1,5
1597006921,5,0
1597008122,3,5
1597009321,2,2
1597009921,8,2
1597010521,2,0
1597011121,15,0
1597012322,8,13
1597012921,3,1
1597014121,7,0
1597014721,2,29
1597015921,3,4
1597016521,6,0
1597017721,8,11
1597018322,3,2
1597019521,1,0
1597020121,1,3
1597021322,4,3
1597021922,4,2
1597023121,2,0
1597023721,2,1
1597024922,10,0
1597026121,6,14
1597027321,6,3
1597028522,8,0
1597029721,8,19
1597030921,7,0
1597032121,4,20
1597033321,4,0
1597034521,6,6
1597035721,3,5
1597036321,1,0
1597037521,5,2
1597038121,2,0
1597039322,2,0
1597040522,3,5
1597041721,0,2
1597042921,3,11
1597044121,2,4
1597045321,4,0
1597046521,3,7
1597047721,5,0
1597048921,2,0
1597050121,2,26
1597050721,2,0
1597051321,5,1
1597052521,1,1
1597053721,2,1
1597054321,3,0
1597054921,1,0
1597056121,3,26
1597056721,3,0
1597057321,4,3
1597057922,1,0
1597058522,9,3
1597059121,3,3
1597060321,3,7
1597060921,4,0
1597062121,8,6
1597063322,11,1
1597063922,2,0
1597064521,2,1
1597065721,6,1
1597066922,6,3
1597067521,3,4
1597068121,4,6
1597068721,10,1
1597070521,2,0
1597071722,4,0
1597072921,3,2
1597073521,2,2
1597074721,3,0
1597075321,5,3
1597076521,10,0
1597077721,8,17
1597078321,4,1
1597078921,2,0
1597080121,4,2
1597080721,6,8
1597081321,7,0
1597082521,9,2
1597083122,3,0
1597083721,9,3
1597084321,2,0
1597084921,5,1
1597086121,1,2
1597087321,3,20
1597087921,6,8
1597088521,5,0
1597089721,1,14
1597090921,5,5
1597092121,6,2
1597092721,2,0
1597093321,6,0
1597093921,2,2
1597094521,3,11
1597095721,8,1
1597096921,3,0
1597098121,5,14
1597099321,2,5
1597099921,0,3
1597101721,4,5
1597102321,7,6
1597103521,1,2
1597104122,2,6
1597105321,2,2
1597106521,4,0
1597107722,2,11
1597108921,2,9
1597110121,2,1
1597111321,3,5
1597112521,3,4
1597113721,3,0
1597114922,3,2
1597116121,2,0
1597117321,3,6
1597118521,8,4
1597119721,7,0
1597120922,3,0
1597122122,1,23
1597123321,1,0
1597124521,3,5
1597125722,10,0
1597126321,1,3
1597126921,11,7
1597128121,3,1
1597128722,4,0
1597129321,0,8
1597130521,2,11
1597131721,3,6
1597132921,3,0
1597134121,2,33
1597135321,8,0
1597136521,5,5
1597137122,9,0
1597137721,0,3
1597138922,5,2
1597140121,2,10
1597141321,3,8
1597141921,3,8
1597142522,2,4
1597143721,1,3
1597144321,2,0
1597144921,4,3
1597146121,1,6
1597146722,3,4
1597147321,2,0
1597148521,2,1
1597149121,4,4
1597149722,1,0
1597150321,1,7
1597150921,1,4
1597152121,0,17
1597152721,1,0
1597153321,6,1
1597154521,4,14
1597155722,7,16
1597156321,2,0
1597157521,10,3
1597158121,1,3
1597159321,3,14
1597159921,10,0
1597160521,4,3
1597161722,4,8
1597162921,9,0
1597163521,3,0
1597164722,5,16
1597165321,3,2
1597166521,2,0
1597167121,3,22
1597168321,13,24
1597168921,1,0
1597170121,8,4
1597170722,7,0
1597171322,1,2
1597172521,3,4
1597173121,4,7
1597174321,5,7
1597174922,3,0
1597175521,7,7
1597176121,3,0
1597177321,5,6
1597177921,5,0
1597178521,5,3
1597179721,6,7
1597180321,1,8
1597181522,2,0
1597182121,2,0
1597182721,5,7
1597183321,7,9
1597183921,3,6
1597184521,8,2
1597185121,4,0
1597185721,1,2
1597186922,6,5
1597188121,4,0
1597188721,8,4
1597189321,2,5
1597190522,4,0
1597191722,2,17
1597194121,3,14
1597194722,5,15
1597195322,5,0
1597196521,2,10
1597197721,3,2
1597198921,2,0
1597200122,2,13
1597201321,0,6
1597202521,2,5
1597203122,4,5
1597204321,5,8
1597204921,2,0
1597206121,6,0
1597207321,3,18
