DateTime,AddedIPs,RemovedIPs
1596414249,471,486
1596416198,2500,462
1596418089,174,393
1596420974,281,714
1596422891,483,407
1596424837,627,438
1596426732,438,2084
1596428652,181,1202
1596430599,146,1225
1596432491,160,1171
1596435387,207,1202
1596437289,502,571
1596439240,216,497
1596441130,128,497
1596443052,151,432
1596445004,159,504
1596446886,182,434
1596448836,196,694
1596450766,155,508
1596452659,194,443
1596454568,191,536
1596456541,151,658
1596458413,167,520
1596460340,975,486
1596462293,1203,617
1596464171,966,436
1596466088,1059,409
1596468049,952,374
1596469942,682,398
1596471855,414,351
1596473800,167,441
1596475692,129,381
1596478579,190,589
1596480493,137,423
1596482439,125,333
1596484330,129,460
1596486254,117,407
1596488202,120,441
1596490086,108,411
1596492030,119,501
1596493968,141,447
1596496134,171,689
1596498008,136,499
1596499931,149,483
1596501881,138,1606
1596503767,119,384
1596505931,589,197
1596509203,3140,667
1596511240,1908,1020
1596513129,2651,712
1596515295,933,172
1596518169,815,201
1596520090,534,148
1596522039,137,136
1596523927,134,522
1596525854,160,149
1596527801,231,132
1596529687,176,138
1596531638,170,151
1596533560,150,168
1596535453,168,145
1596537370,314,149
1596539324,262,174
1596541235,407,151
1596543786,723,187
1596545767,622,279
1596547720,181,781
1596549629,167,631
1596551569,218,611
1596553453,129,577
1596555371,148,617
1596557322,151,644
1596559211,118,193
1596561132,128,125
1596563078,324,145
1596564990,162,102
1596566890,163,129
1596568836,150,120
1596570730,177,104
1596572770,201,99
1596574599,362,119
1596576487,342,109
1596578431,148,127
1596580367,140,143
1596582252,150,135
1596584523,191,172
1596586334,114,137
1596588280,150,124
1596590172,183,109
1596592090,143,409
1596594052,122,1344
1596595931,138,2866
1596597849,169,2153
1596599799,172,3031
1596601687,152,641
1596604571,181,1143
1596606497,147,710
1596608440,165,152
1596610394,174,146
1596612281,214,176
1596614174,124,175
1596616098,465,183
1596618069,129,239
1596619934,108,144
1596622151,164,215
1596624042,148,375
1596625944,119,249
1596627853,364,825
1596629807,152,968
1596631690,169,1219
1596633611,170,230
1596635559,211,480
1596637464,171,518
1596639369,161,167
1596641408,197,148
1596644204,248,277
1596646097,183,135
1596648009,182,149
1596649970,194,376
1596651880,176,186
1596653791,172,179
1596655694,229,169
1596657675,222,246
1596659553,208,194
1596661699,204,210
1596663609,213,181
1596665563,190,194
1596667450,254,185
1596669370,222,185
1596671329,240,187
1596673207,243,169
1596675128,196,210
1596677082,186,162
1596678969,190,212
1596680891,196,171
1596683773,312,232
1596685718,195,173
1596687612,176,220
1596689546,171,188
1596691488,166,149
1596693367,163,176
1596695288,172,823
1596697261,165,704
1596699129,150,159
1596701294,194,200
1596703220,205,681
1596705163,330,155
1596707050,351,158
1596708969,295,145
1596710920,321,196
1596713081,383,173
1596714992,289,432
1596716896,257,133
1596718854,253,187
1596720734,259,150
1596722683,229,195
1596724568,226,167
1596726530,232,190
1596728410,200,155
1596730331,178,198
1596732288,242,210
1596734172,201,167
1596736095,207,192
1596738041,218,179
1596739929,173,178
1596741849,327,233
1596743799,225,231
1596745687,191,220
1596747859,182,231
1596749782,166,221
1596751722,142,192
1596753612,178,227
1596755536,154,217
1596757487,143,218
1596759372,153,228
1596761304,153,229
1596763257,150,200
1596765130,232,191
1596767062,249,215
1596768999,168,223
1596770889,137,191
1596774015,537,298
1596775930,2019,182
1596777883,1036,173
1596779770,1145,178
1596781687,1040,187
1596783664,950,175
1596785533,1001,144
1596787699,1120,166
1596789610,966,163
1596791569,152,222
1596793449,127,284
1596795374,148,256
1596797318,146,297
1596799208,147,338
1596801126,133,276
1596803051,148,276
1596804966,170,285
1596806895,164,285
1596808824,146,269
1596810765,140,254
1596812658,124,299
1596814572,103,239
1596816522,88,228
1596818415,93,248
1596820333,111,260
1596822283,124,302
1596824184,98,265
1596826095,99,256
1596828039,309,257
1596829933,353,267
1596831854,120,211
1596833800,107,210
1596835688,91,163
1596838603,171,298
1596840492,118,185
1596842408,114,170
1596845309,184,286
1596847210,97,151
1596849167,99,144
1596851049,153,128
1596852977,101,249
1596854921,117,178
1596856829,102,126
1596858730,140,139
1596860684,115,745
1596862567,190,1658
1596864489,163,1099
1596866457,143,1200
1596868331,98,1126
1596870496,142,1016
1596872413,158,1150
1596874364,127,1092
1596876250,152,808
1596878172,120,196
1596880124,144,161
1596882016,164,181
1596883929,182,152
1596885878,180,179
1596887769,159,193
1596889688,168,179
1596892571,232,323
1596894518,143,229
1596896405,129,164
1596898329,143,154
1596900295,144,105
1596902168,129,102
1596904086,148,97
1596906053,120,132
1596907933,390,119
1596909857,128,104
1596911796,140,108
1596913704,151,106
1596915613,123,617
1596917563,116,116
1596919452,131,103
1596921387,130,93
1596923322,136,121
1596925212,146,111
1596927132,130,122
1596929083,149,143
1596930970,129,128
1596933134,122,108
1596935078,131,88
1596936999,125,127
1596938897,109,159
1596940814,123,143
1596942763,83,79
1596944653,122,128
1596946575,165,130
1596948522,138,161
1596950413,126,123
1596952332,157,140
1596954285,118,114
1596956172,117,104
1596958092,125,130
1596960970,144,168
1596962922,119,122
1596964809,113,106
1596966729,121,115
1596968685,130,106
1596970568,96,122
1596972730,162,142
1596974650,132,122
1596976605,116,137
1596978490,109,145
1596980407,118,123
1596982358,101,102
1596984255,108,126
1596986169,155,140
1596988119,134,140
1596990014,133,167
1596991929,183,156
1596993875,134,411
1596995769,467,162
1596997688,1063,147
1597000570,2062,181
1597002518,442,121
1597004407,92,102
1597006326,183,109
1597008278,116,124
1597010168,173,126
1597012087,127,131
1597014063,166,108
1597015926,126,123
1597018095,126,119
1597020009,121,88
1597021959,108,108
1597024121,137,94
1597026015,124,107
1597027940,244,98
1597029880,749,88
1597031766,292,90
1597033689,103,129
1597035642,122,105
1597037528,102,110
1597039468,94,142
1597041403,145,111
1597043299,115,94
1597045209,106,96
1597047156,100,82
1597049051,101,97
1597050974,371,120
1597052921,1141,92
1597054828,1221,101
1597056731,1551,72
1597058676,1569,140
1597060572,1743,97
1597062487,1578,76
1597064490,151,91
1597066326,112,75
1597068177,128,83
1597070208,117,77
1597072092,106,118
1597074013,673,91
1597075953,100,102
1597077876,115,117
1597079773,116,96
1597081692,118,99
1597083633,134,76
1597085527,108,106
1597087450,102,98
1597089399,93,99
1597091291,93,101
1597094170,172,132
1597096092,97,117
1597098032,103,99
1597099938,113,140
1597101855,91,123
1597103823,272,118
1597105691,879,86
1597107633,937,84
1597109560,191,99
1597111459,96,103
1597113371,100,106
1597115324,88,376
1597117213,122,494
1597119130,90,101
1597121077,118,119
1597122966,108,108
1597124886,88,98
1597126833,86,132
1597128740,83,113
1597130650,342,97
1597132595,108,491
1597134487,80,1191
1597136429,142,1240
1597138357,77,935
1597140544,95,946
1597142408,139,1315
1597144330,155,1370
1597146278,110,1651
1597148167,115,1468
1597150085,118,703
1597152034,109,96
1597153927,125,185
1597155880,99,107
1597157767,116,131
1597159686,85,823
1597162568,149,177
1597164521,96,117
1597166427,90,112
1597168329,176,134
1597170280,102,131
1597172169,120,128
1597174087,106,107
1597176058,261,103
1597177933,487,93
1597180095,390,130
1597182012,101,109
1597183965,121,88
1597185848,156,116
1597187771,112,98
1597189719,100,101
1597191610,111,90
1597193527,116,88
1597195478,108,85
1597197367,117,99
1597199291,116,114
1597202168,146,178
1597204115,108,107
1597206017,153,102
1597207928,125,107
1597209877,115,107
1597211767,131,93
1597213705,159,83
1597215661,98,99
1597217531,101,88
1597219692,114,128
1597221611,242,82
1597223562,98,379
1597225494,88,76
1597227366,89,92
1597229320,111,109
1597231209,92,116
1597233169,261,90
1597235075,320,133
1597237003,237,107
1597238888,86,107
1597241769,125,133
1597243686,91,150
1597245637,102,74
1597247527,95,78
1597249483,154,93
1597251370,116,67
1597253289,126,145
1597255220,88,97
1597257162,141,90
1597259058,119,97
1597260969,120,94
1597262921,112,114
1597264811,103,543
1597266729,119,165
1597268678,128,102
1597270571,84,99
1597272489,150,160
1597274434,91,87
1597276334,116,103
1597278258,107,121
1597280198,127,116
1597282087,114,88
1597284098,85,121
1597285980,70,93
1597287853,114,86
1597289766,112,96
1597291720,177,212
1597293610,520,104
1597295773,609,107
1597297686,103,90
1597299641,106,144
1597301529,865,109
1597303453,1454,85
1597305411,1757,92
1597307288,1537,87
1597310166,2288,295
1597312086,1803,73
1597314054,1649,93
1597315928,1577,97
1597317869,1621,82
1597319796,1082,288
1597321688,63,325
1597324645,118,227
1597326487,77,76
1597328433,97,70
1597330329,88,79
1597332249,183,76
1597334198,89,91
1597336093,93,142
1597338036,123,114
1597339955,114,98
1597341854,124,80
1597343771,125,122
1597345758,130,92
1597347639,157,100
1597349531,106,753
1597351452,79,1079
1597353413,186,490
1597355289,145,105
1597357260,134,95
1597360091,581,137
1597362010,85,88
1597363961,80,106
1597365848,83,90
1597368008,103,117
1597369927,98,81
1597371877,74,73
1597373772,88,104
1597375938,96,106
1597378092,122,164
1597380015,102,424
1597381960,343,501
1597383865,84,97
1597385766,83,131
1597387730,85,804
1597389606,113,1592
1597391525,107,1851
1597393476,94,1798
1597395365,95,1794
1597397535,111,1948
1597399481,136,1965
