DateTime,AddedIPs,RemovedIPs
1596920521,2,0
1596921721,3,8
1596922321,3,4
1596922921,1,3
1596924121,6,0
1596925321,0,7
1596925921,3,1
1596927121,1,17
1596927722,1,0
1596928921,3,9
1596930121,1,4
1596931321,0,3
1596931921,2,5
1596932521,1,6
1596934921,2,1
1596936121,1,3
1596937321,2,2
1596938521,2,1
1596939121,2,0
1596940921,4,4
1596942121,6,0
1596942721,3,1
1596943321,4,4
1596943921,5,3
1596945121,5,6
1596945722,4,0
1596946921,1,10
1596948122,4,14
1596948721,2,9
1596949321,6,0
1596950521,2,3
1596951121,1,1
1596951722,1,2
1596952921,10,3
1596954121,3,1
1596954721,1,0
1596955921,3,0
1596956521,1,0
1596957721,6,1
1596958921,3,4
1596960122,2,1
1596961321,6,9
1596961921,3,0
1596962522,3,0
1596963721,2,4
1596964321,4,3
1596964921,5,0
1596966121,1,1
1596966721,7,0
1596967321,3,0
1596967921,1,12
1596968521,2,0
1596969121,1,6
1596969722,0,1
1596970921,0,4
1596971521,4,2
1596972121,1,3
1596973321,5,3
1596973921,2,3
1596974521,6,1
1596975722,5,0
1596976921,5,12
1596978121,3,0
1596978721,0,7
1596979322,1,0
1596979921,1,2
1596980521,4,8
1596981121,4,4
1596982921,5,4
1596983521,4,0
1596984121,4,0
1596986521,0,1
1596987122,1,0
1596988321,2,3
1596988921,3,0
1596990121,1,3
1596991321,1,1
1596991921,2,1
1596992521,3,1
1596994922,2,4
1596996122,6,3
1596997321,20,2
1596997921,2,5
1596999122,2,0
1596999721,0,1
1597000321,1,0
1597000921,0,7
1597001521,1,0
1597002721,0,1
1597003322,2,4
1597004521,4,0
1597005121,4,3
1597006921,2,9
1597008122,1,1
1597009321,2,0
1597009921,6,2
1597010521,2,0
1597011121,10,5
1597012322,5,0
1597012921,3,1
1597014121,6,2
1597014721,2,10
1597015921,2,0
1597016521,3,0
1597017721,4,12
1597018322,1,1
1597019521,1,0
1597020121,1,0
1597021322,3,0
1597021922,3,13
1597023121,1,0
1597023721,0,1
1597024922,8,0
1597026121,5,1
1597027321,4,4
1597028522,6,0
1597029721,6,3
1597030921,6,1
1597032121,3,5
1597033321,2,1
1597034521,1,0
1597035721,1,2
1597037521,4,2
1597038121,1,4
1597039322,0,10
1597040522,2,1
1597041721,0,2
1597042921,1,1
1597044121,2,6
1597045321,2,0
1597046521,2,0
1597047721,5,1
1597048921,0,10
1597050121,1,3
1597050721,1,0
1597051321,3,2
1597052521,1,2
1597054321,1,1
1597054921,1,2
1597056121,1,7
1597056721,2,13
1597057321,4,0
1597057922,1,0
1597058522,8,3
1597059121,2,1
1597060321,2,4
1597060921,2,0
1597062121,5,3
1597063322,4,5
1597063922,1,0
1597065721,3,2
1597066922,5,0
1597067521,1,7
1597068121,4,7
1597068721,9,2
1597070521,0,1
1597071722,4,0
1597072921,3,4
1597073521,0,2
1597074721,3,7
1597075321,2,0
1597076521,6,2
1597077721,3,1
1597078321,2,0
1597080121,3,1
1597080721,5,0
1597081321,4,0
1597082521,4,4
1597083122,1,3
1597083721,7,0
1597084321,1,1
1597084921,3,1
1597086121,1,1
1597087321,3,1
1597087921,4,0
1597088521,4,0
1597089721,1,4
1597090921,3,0
1597092121,4,7
1597092721,1,0
1597093321,6,0
1597093921,0,6
1597094521,2,5
1597095721,5,1
1597096921,2,4
1597098121,2,2
1597099321,2,5
1597101721,1,5
1597102321,4,0
1597103521,1,2
1597104122,2,6
1597105321,2,1
1597106521,3,19
1597107722,1,0
1597108921,1,5
1597110121,1,0
1597111321,1,5
1597112521,2,2
1597113721,1,11
1597114922,1,1
1597116121,2,1
1597117321,1,10
1597118521,6,0
1597119721,3,1
1597120922,2,2
1597122122,1,1
1597123321,0,4
1597124521,2,2
1597125722,7,4
1597126321,1,0
1597126921,6,5
1597128121,3,1
1597128722,4,0
1597130521,2,4
1597131721,1,0
1597132921,2,2
1597134121,2,5
1597135321,6,0
1597136521,2,22
1597137122,6,0
1597138922,3,3
1597140121,2,5
1597141321,2,7
1597141921,3,4
1597142522,1,0
1597143721,1,3
1597144321,2,0
1597144921,1,1
1597146121,1,3
1597146722,2,0
1597147321,2,1
1597148521,1,1
1597149121,1,0
1597149722,1,0
1597150921,1,3
1597152121,0,3
1597152721,1,0
1597153321,5,1
1597154521,3,0
1597155722,5,8
1597156321,1,0
1597157521,5,3
1597158121,1,0
1597159321,2,4
1597159921,6,0
1597160521,2,2
1597161722,1,1
1597162921,8,2
1597163521,2,0
1597164722,3,0
1597165321,2,1
1597166521,2,0
1597167121,2,5
1597168321,11,6
1597168921,1,0
1597170121,7,6
1597170722,7,0
1597172521,3,7
1597173121,4,1
1597174321,3,3
1597174922,2,2
1597175521,4,0
1597176121,2,4
1597177321,5,5
1597177921,2,0
1597178521,4,0
1597179721,4,2
1597180321,1,11
1597181522,1,5
1597182121,2,2
1597182721,5,0
1597183321,3,0
1597183921,2,3
1597184521,3,8
1597185121,1,0
1597185721,1,0
1597186922,3,13
1597188121,3,0
1597188721,5,2
1597189321,1,4
1597190522,3,3
1597191722,0,6
1597194121,2,5
1597194722,3,0
1597195322,3,0
1597196521,1,2
1597197721,1,7
1597198921,2,2
1597200122,2,0
1597201321,0,14
1597202521,2,0
1597203122,2,4
1597204321,4,0
1597206121,2,2
1597207321,3,5
1597208522,5,0
1597209721,1,5
1597210921,7,4
1597211521,2,0
1597212121,4,0
1597213321,4,2
1597213921,0,2
1597215121,3,4
1597215721,1,1
1597216921,1,0
1597218121,2,1
1597219322,0,2
1597220522,2,0
1597221721,3,4
1597222321,0,1
1597222921,2,8
1597223521,1,0
1597224121,2,4
1597224721,3,3
1597225321,3,0
1597226521,2,6
1597227121,1,0
1597227721,1,17
1597228321,1,0
1597228921,2,1
1597230122,2,8
1597231321,3,6
1597231921,4,2
1597233121,1,2
1597233722,8,2
1597234321,4,0
1597234921,3,2
1597235521,1,0
1597236121,1,0
1597237322,2,3
1597237921,2,5
1597238522,3,26
1597239721,3,0
1597240321,6,1
1597240921,1,0
1597241521,2,0
1597242121,9,0
1597242721,4,6
1597243921,1,3
1597245121,0,5
1597245722,2,0
1597246921,4,1
1597247522,2,0
1597248121,4,1
1597248722,3,3
1597249321,4,2
1597250521,2,0
1597251121,1,1
1597252321,1,2
1597252922,2,3
1597253521,4,7
1597254721,1,0
1597255321,3,2
1597255921,6,0
1597256521,4,0
1597257121,7,0
1597257721,5,0
1597258921,1,2
1597260121,3,5
1597261321,2,2
1597261921,3,0
1597262521,8,0
1597263721,3,10
1597264321,3,0
1597265521,2,2
1597266121,1,1
1597267321,1,0
1597268521,1,0
1597269722,2,3
1597270921,1,3
1597272122,4,0
1597273322,4,7
1597273921,3,0
1597275121,1,2
1597275721,4,2
1597276321,3,0
1597276921,3,0
1597278122,2,5
1597279321,1,11
1597280521,1,0
1597281721,0,13
1597282922,1,4
1597284121,4,0
1597285321,5,4
1597285921,5,1
1597287121,1,0
1597287722,3,0
1597288922,4,2
1597290121,2,3
1597291322,3,1
1597292522,3,19
1597293722,5,12
1597294321,2,3
1597294921,4,2
1597296121,2,7
1597296721,3,0
1597298522,3,1
1597299121,4,0
1597300321,2,9
1597301522,3,1
