DateTime,AddedIPs,RemovedIPs
1597193522,3,3
1597194121,3,6
1597194721,1,0
1597195322,1,0
1597196521,9,6
1597197122,1,6
1597198921,19,10
1597200122,16,8
1597200721,6,4
1597202521,17,0
1597203122,12,9
1597203721,12,8
1597204321,1,4
1597205521,3,0
1597206121,12,0
1597207321,5,17
1597207921,2,0
1597209122,9,3
1597209721,3,0
1597210921,17,17
1597211521,5,0
1597212121,1,0
1597213321,9,10
1597214521,6,4
1597215721,14,13
1597216921,18,0
1597217522,1,1
1597218721,11,8
1597219321,4,0
1597219921,1,5
1597221122,5,5
1597222921,4,2
1597224721,0,10
1597225321,2,0
1597226521,4,13
1597227121,14,0
1597227721,1,0
1597228321,1,6
1597228921,2,0
1597229521,1,2
1597230122,2,4
1597231321,5,0
1597231921,7,0
1597232521,1,2
1597233722,2,3
1597234321,3,0
1597234921,1,2
1597235521,1,3
1597237322,5,12
1597238522,1,2
1597239121,3,0
1597239721,0,1
1597240921,3,3
1597241521,3,0
1597242721,3,15
1597244521,2,26
1597245722,8,7
1597246921,0,34
1597247522,3,10
1597248722,4,0
1597249321,2,15
1597249921,0,7
1597250521,4,10
1597252321,0,1
1597253521,19,19
1597255321,5,17
1597255921,2,0
1597256521,9,0
1597257121,8,4
1597257721,2,11
1597258321,19,12
1597258921,3,0
1597260121,17,16
1597261321,16,7
1597262521,0,29
1597263121,1,0
1597264321,26,13
1597264921,13,28
1597266121,15,23
1597267321,28,6
1597268521,23,10
1597269121,13,6
1597269722,3,23
1597270321,3,0
1597270921,7,11
1597272122,23,31
1597273322,9,0
1597274521,3,13
1597275121,7,2
1597275721,77,2
1597276321,2,28
1597278122,7,28
1597279321,6,9
1597280521,3,9
1597281121,4,4
1597281721,2,0
1597282922,12,6
1597284121,6,0
1597285321,8,16
1597286521,17,9
1597287722,12,0
1597288922,6,37
1597290121,2,8
1597291322,23,2
1597291921,3,31
1597293121,8,5
1597294321,20,2
1597294921,5,11
1597296121,12,10
1597296721,10,0
1597297321,1,0
1597297921,2,22
1597299121,10,0
1597299721,3,0
1597300921,6,19
1597302121,4,0
1597303321,24,15
1597304521,11,0
1597305122,5,15
1597306921,23,5
1597308121,0,9
1597309321,15,5
1597309921,7,2
1597311121,7,0
1597311721,3,8
1597312321,1,4
1597313521,1,9
1597314121,6,0
1597315321,0,2
1597315922,2,3
1597316521,3,2
1597317721,5,12
1597318322,7,3
1597318921,2,3
1597320122,1,1
1597320721,1,2
1597321921,12,4
1597322521,15,6
1597324321,2,4
1597325521,1,3
1597326121,8,0
1597327321,5,0
1597327921,3,1
1597329121,1,0
1597329721,0,3
1597330921,6,0
1597331522,3,3
1597332721,4,0
1597333921,2,1
1597335121,4,7
1597336321,3,1
1597336921,0,1
1597337521,1,2
1597338121,10,0
1597338722,6,20
1597339922,5,3
1597340521,2,0
1597341122,7,6
1597342322,9,8
1597342921,7,0
1597344121,4,19
1597345321,17,6
1597345921,2,17
1597346521,1,0
1597347121,2,15
1597347721,13,0
1597348921,5,8
1597349522,1,7
1597350721,19,13
1597351322,3,11
1597352521,24,19
1597353121,1,17
1597353721,2,26
1597354921,11,0
1597356121,12,27
1597356721,4,13
1597357321,5,16
1597358521,9,0
1597359121,9,19
1597360321,25,6
1597360921,34,18
1597361521,2,19
1597362721,3,2
1597363921,14,36
1597364521,10,0
1597365721,7,36
1597366921,14,0
1597367521,7,0
1597368121,0,9
1597369321,8,0
1597370521,3,1
1597371721,9,8
1597372321,3,11
1597373521,6,8
1597374121,2,9
1597375321,11,8
1597376521,12,0
1597377721,10,14
1597378922,9,0
1597379521,12,12
1597380121,3,16
1597381321,29,5
1597381921,3,14
1597383121,20,13
1597383721,4,0
1597384921,13,10
1597386121,3,2
1597387321,1,12
1597388522,10,22
1597389722,6,7
1597390921,5,0
1597391522,0,8
1597392721,12,17
1597393321,8,0
1597394521,4,16
1597395121,7,7
1597396322,12,0
1597396921,9,8
1597398122,5,5
1597399321,4,9
1597399921,5,0
