DateTime,AddedIPs,RemovedIPs
1596364597,12,6
1596366489,13,14
1596368406,5,12
1596370330,21,6
1596372279,10,10
1596374169,15,0
1596376088,22,11
1596378037,8,4
1596379929,18,2
1596381852,21,1
1596383801,21,4
1596385686,18,2
1596387608,17,3
1596389562,14,3
1596391447,13,12
1596393368,10,17
1596395330,14,18
1596397207,11,0
1596400083,7,31
1596402021,19,10
1596403959,19,18
1596405847,17,8
1596408013,18,18
1596411885,12,20
1596413765,11,11
1596415683,8,11
1596417635,19,8
1596419529,10,12
1596421447,13,7
1596423395,16,15
1596425284,11,12
1596427219,19,17
1596431047,16,25
1596432965,16,13
1596434928,15,14
1596436806,15,14
1596438727,7,18
1596440677,17,9
1596442583,12,10
1596444728,19,9
1596446648,20,12
1596448594,16,14
1596450483,8,17
1596452404,16,15
1596454358,13,11
1596456530,18,16
1596458408,13,4
1596462287,10,36
1596464168,11,0
1596466085,15,10
1596468044,19,5
1596469929,19,3
1596471849,18,15
1596473795,16,5
1596475690,11,17
1596477611,15,15
1596479564,12,18
1596481455,21,18
1596483371,18,22
1596485328,13,13
1596487210,18,13
1596489129,19,6
1596491082,8,14
1596492968,20,19
1596494891,14,9
1596496842,21,0
1596498733,16,8
1596500647,8,14
1596502598,22,17
1596504485,11,19
1596506414,16,0
1596509197,6,24
1596511236,18,12
1596513126,20,17
1596515290,13,15
1596517210,17,16
1596519157,11,15
1596521049,16,11
1596523047,18,9
1596524922,15,9
1596526808,16,12
1596528727,28,7
1596530678,11,13
1596532573,13,12
1596534489,9,14
1596536436,9,15
1596538332,13,16
1596540247,5,0
1596542867,16,31
1596544852,11,18
1596546732,18,10
1596548649,17,18
1596550567,7,15
1596552490,14,9
1596554436,19,11
1596556329,15,16
1596558247,14,0
1596560199,17,3
1596562083,11,10
1596564007,25,7
1596565954,20,12
1596568157,14,25
1596570004,20,12
1596572001,17,21
1596573876,16,10
1596575771,15,15
1596577687,10,16
1596579635,16,20
1596581524,21,13
1596583450,17,21
1596585395,18,23
1596587291,13,0
1596589209,12,16
1596591158,13,14
1596593048,15,18
1596594968,16,16
1596596919,17,18
1596598809,14,11
1596600728,8,12
1596602685,13,23
1596604568,8,20
1596606493,11,8
1596608433,16,17
1596610390,11,9
1596612276,9,11
1596614169,21,7
1596616088,4,12
1596618049,13,16
1596619929,13,14
1596622147,20,19
1596624037,10,9
1596627849,8,37
1596631688,7,37
1596633608,22,0
1596635554,24,10
1596637462,6,11
1596639366,11,7
1596642252,8,13
1596646089,8,18
1596648006,23,17
1596649954,22,11
1596651875,8,17
1596653767,19,16
1596655685,10,18
1596657650,18,17
