DateTime,AddedIPs,RemovedIPs
1596780016,29,48
1596782055,37,51
1596783453,39,24
1596785114,46,29
1596785658,12,51
1596787345,47,39
1596789258,35,64
1596790475,43,17
1596792277,40,33
1596792858,12,38
1596794049,26,16
1596796455,50,85
1596798977,62,38
1596800052,30,34
1596803655,66,90
1596804846,18,20
1596806715,39,39
1596807255,13,35
1596809684,30,36
1596810854,29,33
1596813057,33,31
1596815100,31,35
1596816055,10,37
1596817513,31,7
1596818054,12,41
1596821113,59,47
1596822347,23,30
1596825256,46,67
1596827734,40,36
1596828854,24,68
1596831278,46,315
1596832457,26,242
1596834145,27,49
1596836053,32,31
1596839658,54,92
1596842153,59,55
1596843769,22,48
1596845091,20,44
1596846318,23,7
1596847428,16,33
1596850454,43,68
1596851941,22,33
1596853516,36,6
1596854055,9,33
1596856503,33,43
1596858481,33,62
1596861256,52,69
1596863617,33,40
1596865737,32,43
1596866971,26,28
1596868459,24,33
1596870381,25,38
1596871515,15,8
1596872972,27,63
1596874737,28,26
1596875657,18,31
1596879255,62,80
1596882855,73,117
1596884678,37,31
1596886456,37,37
1596888287,40,32
1596890056,53,24
1596892248,60,37
1596893654,35,46
1596895140,27,38
1596896401,28,18
1596897664,32,45
1596899543,39,36
1596900853,17,47
1596903444,53,56
1596905327,28,55
1596906930,35,83
1596908346,37,53
1596911114,69,67
1596912613,22,73
1596915256,58,68
1596918089,73,47
1596918858,85,33
1596922457,169,91
1596926054,66,75
1596928230,43,49
1596929654,23,38
1596933255,63,88
1596935176,41,37
1596936317,16,3
1596937815,34,58
1596940455,52,56
1596944068,56,94
1596947655,79,102
1596949445,44,53
1596950716,17,18
1596952216,21,50
1596953531,23,39
1596954855,23,50
1596956461,34,57
1596957913,33,12
1596959416,45,73
1596960991,24,51
1596962054,19,35
1596963539,28,47
1596965114,33,21
1596965656,7,33
1596966788,21,27
1596968714,43,42
1596970218,26,71
1596972855,33,80
1596974021,22,23
1596975784,24,27
1596976455,6,32
1596978955,50,49
1596980055,22,38
1596981254,16,15
1596983114,64,29
1596983655,20,36
1596986719,92,52
1596987256,19,23
1596988516,32,14
1596990855,60,65
1596992102,39,14
1596993913,49,26
1596995754,46,43
1596997514,41,33
1596998055,13,37
1596999808,46,62
1597001655,62,33
1597002992,23,16
1597004717,43,16
1597005259,17,31
1597008853,81,67
1597010226,32,16
1597011377,33,26
1597012456,31,37
1597016053,75,49
1597017464,38,11
1597019118,43,30
1597019654,18,26
1597022319,56,45
1597023255,28,34
1597024729,29,33
1597026316,31,14
1597027817,33,41
1597030456,70,65
1597031977,35,27
1597033518,41,5
1597034057,15,26
1597035356,26,16
1597037121,31,34
1597037662,12,22
1597039292,25,24
1597041253,45,27
1597042362,36,18
1597043803,31,25
1597045819,34,37
1597047917,34,18
1597049116,42,25
1597051402,43,30
1597052055,9,23
1597053830,35,34
1597055654,39,30
1597056802,23,15
1597057901,19,16
1597059517,34,46
1597061074,23,56
1597062324,12,7
1597063815,23,50
1597065030,25,18
1597066641,24,30
1597068353,18,37
1597070053,22,31
1597072883,42,30
1597074019,14,34
1597075558,24,31
1597076716,19,0
1597078116,24,45
1597080856,41,51
1597082459,32,41
1597083681,32,3
1597084454,8,26
1597085597,16,14
1597086859,21,11
1597088053,20,43
1597090044,29,31
1597091869,28,56
1597094713,48,118
1597095253,12,33
1597097310,44,43
1597098991,35,37
1597101166,34,40
1597102455,22,28
1597104542,43,46
1597106060,31,23
1597108628,58,53
1597110618,37,37
1597111784,4653,16
1597114224,1564,39
1597116856,51,65
1597118729,31,41
1597120457,34,27
1597121745,31,9
1597123197,33,15
1597125016,30,30
1597126275,19,28
1597127654,366,28
1597128788,13,29
1597130377,34,18
1597131259,9,21
1597132907,10,31
1597134853,15,27
1597136753,13,24
1597138458,13,26
1597140747,37,21
1597142055,21,32
1597144005,46,33
1597145117,19,1
1597146327,43,35
1597147939,190,30
1597149255,122,22
1597150771,22,34
1597152315,39,23
1597153820,30,56
1597155180,21,25
1597156454,24,37
1597159516,51,39
1597160760,14,23
1597162433,21,42
1597163654,15,83
1597164849,23,24
1597166716,31,34
1597168216,27,42
1597169678,32,36
1597170853,34,35
1597172051,28,18
1597173308,22,25
1597174454,23,37
1597176384,42,45
1597178058,35,32
1597181655,89,99
1597182987,32,17
1597184130,28,22
1597185257,51,43
1597186660,53,21
1597188316,79,24
1597188854,14,28
1597191306,50,36
1597192456,24,58
1597194222,36,45
1597196055,36,42
1597197963,30,37
1597199658,32,37
1597201080,34,24
1597202720,36,32
1597203256,14,29
1597205818,40,46
1597210460,91,99
1597212462,30,47
1597214054,32,41
1597215734,34,38
1597217116,27,14
1597218832,39,53
1597219939,29,51
1597221254,20,34
1597222416,20,11
1597223525,18,32
1597224855,30,36
1597226886,31,44
1597228454,30,39
1597229730,40,24
1597230970,32,20
1597233017,35,29
1597234708,36,30
1597236614,32,39
1597238034,32,22
1597239257,20,28
1597241956,64,37
1597242853,16,32
1597244205,24,13
1597245916,25,20
1597246457,15,23
1597248188,21,41
1597249318,25,5
1597250053,12,34
1597252162,44,32
1597253653,22,31
1597255339,24,24
1597257254,34,36
1597259749,55,46
1597260854,24,23
1597263632,59,45
1597264455,20,28
1597266054,33,39
1597267267,29,17
1597268726,40,46
1597270207,39,32
1597274671,89,68
1597275254,11,39
1597278077,56,38
1597278857,15,31
1597280408,35,347
1597281918,33,101
1597283323,26,4821
1597285307,41,743
1597286058,15,36
1597289658,60,77
1597291259,38,48
1597292565,34,10
1597293683,42,34
1597295947,42,43
1597296858,18,678
1597298342,36,41
1597299804,34,16
1597300456,9,52
1597301742,27,23
1597304054,45,35
1597307077,64,23
1597308617,20,30
1597310269,34,30
1597311876,40,25
1597313035,20,28
1597314855,36,30
1597316793,32,152
1597317918,20,9
1597320435,34,253
1597321568,20,4
1597323020,29,53
1597324206,20,25
1597325669,21,31
1597327611,29,29
1597329254,33,31
1597332853,72,54
1597335894,52,48
1597337415,32,49
1597339516,30,27
1597340753,39,26
1597342839,39,38
1597344615,38,33
1597346716,30,24
1597347878,14,28
1597349583,32,35
1597351813,45,43
1597353083,20,25
1597355049,34,36
1597358053,64,68
1597361656,64,129
1597364037,54,31
1597365257,19,45
1597368854,53,90
1597370062,25,17
1597371921,25,37
1597373418,19,59
1597375516,36,27
1597379039,58,63
1597379663,13,20
1597381408,28,32
1597383255,36,38
1597386316,60,38
1597387815,30,55
1597388926,19,26
1597390453,29,37
1597391757,25,25
1597393165,59,21
1597394057,39,43
1597395238,18,18
1597396357,20,20
1597397656,25,33
1597399174,52,51
1597400717,21,8
