DateTime,AddedIPs,RemovedIPs
1596364597,10,12
1596366489,8,0
1596368406,3,4
1596370330,13,6
1596372279,8,7
1596374169,12,0
1596376088,16,16
1596378037,6,19
1596379929,13,16
1596381852,17,0
1596383801,16,3
1596385686,12,0
1596387608,12,3
1596389562,12,2
1596391447,8,0
1596393368,8,0
1596395330,13,27
1596397207,8,0
1596400083,3,29
1596402021,14,12
1596403959,11,7
1596405847,10,13
1596408013,15,10
1596411885,6,19
1596413765,8,14
1596415683,6,5
1596417635,13,0
1596419529,7,15
1596421447,9,12
1596423395,13,4
1596425284,8,5
1596427219,12,4
1596431047,12,18
1596432965,13,7
1596434928,9,14
1596436806,9,8
1596438727,5,7
1596440677,12,10
1596442583,11,6
1596444728,15,7
1596446648,12,8
1596448594,11,7
1596450483,8,8
1596452404,6,7
1596454358,10,4
1596456530,14,12
1596458408,7,11
1596462287,8,20
1596464168,10,8
1596466085,13,11
1596468044,16,6
1596469929,18,0
1596471849,15,3
1596473795,14,9
1596475690,8,2
1596477611,10,10
1596479564,10,12
1596481455,18,15
1596483371,13,5
1596485328,10,6
1596487210,15,0
1596489129,16,12
1596491082,7,12
1596492968,17,10
1596494891,13,15
1596496842,14,7
1596498733,12,7
1596500647,7,8
1596502598,11,10
1596504485,10,12
1596506414,14,9
1596509197,6,10
1596511236,15,21
1596513126,18,0
1596515290,8,22
1596517210,14,8
1596519157,9,10
1596521049,11,8
1596523047,14,0
1596524922,11,6
1596526808,9,7
1596528727,21,9
1596530678,9,6
1596532573,11,11
1596534489,5,7
1596536436,6,14
1596538332,10,3
1596540247,5,0
1596542867,10,12
1596544852,8,38
1596546732,12,0
1596548649,14,12
1596550567,6,9
1596552490,8,14
1596554436,13,19
1596556329,10,0
1596558247,10,0
1596560199,14,4
1596562083,7,0
1596564007,19,5
1596565954,15,11
1596568157,10,9
1596570004,17,12
1596572001,12,13
1596573876,14,8
1596575771,13,12
1596577687,7,12
1596579635,9,8
1596581524,16,0
1596583450,14,8
1596585395,14,20
1596587291,4,7
1596589209,10,0
1596591158,10,18
1596593048,13,0
1596594968,11,12
1596596919,13,7
1596598809,12,8
1596600728,7,7
1596602685,10,0
1596604568,8,12
1596606493,10,13
1596608433,13,0
1596610390,6,16
1596612276,6,5
1596614169,15,8
1596616088,4,7
1596618049,8,7
1596619929,11,14
1596622147,15,11
1596624037,10,0
1596627849,5,14
1596631688,4,30
1596633608,11,15
1596635554,16,10
1596637462,5,12
1596639366,7,10
1596642252,6,19
1596646089,7,12
1596648006,15,0
1596649954,15,0
1596651875,7,24
1596653767,15,7
1596655685,9,11
1596657650,13,6
1596659524,12,9
1596661694,15,20
1596663607,10,0
1596665560,11,21
1596667445,8,5
1596669368,14,9
1596671319,7,12
1596673204,16,6
1596675125,15,8
1596677076,10,10
1596678967,12,7
1596680885,6,9
1596682840,11,14
1596684724,9,12
1596686647,9,13
1596688599,4,9
1596690486,14,11
1596694356,17,23
1596696248,5,0
1596698169,7,21
1596700117,10,6
1596702006,10,10
1596703927,7,9
1596705879,11,10
1596707770,5,19
1596709687,4,8
1596711638,9,11
1596713526,7,12
1596717396,11,26
1596719294,8,14
1596721239,13,18
1596723132,3,11
1596725049,6,9
1596726977,16,17
1596728896,5,4
1596730834,19,3
1596732730,18,6
1596736595,21,10
1596738487,8,14
1596740440,16,10
1596744247,12,25
1596746204,14,6
1596748115,21,16
1596750007,14,6
1596751932,16,18
1596753874,5,6
1596755768,14,11
1596757688,13,5
1596759632,14,10
1596761525,18,7
1596765393,14,13
1596767289,10,8
1596771157,17,14
1596773051,21,4
1596774994,18,0
1596776911,11,9
1596778810,20,5
1596780763,26,7
1596782650,16,0
