DateTime,AddedIPs,RemovedIPs
1597158760,1,4
1597162578,3,2
1597164527,1,1
1597166443,2,1
1597168357,3,6
1597170310,2,1
1597172177,4,2
1597174094,3,2
1597176157,2,1
1597178199,2,0
1597180130,3,0
1597182021,2,3
1597183971,4,0
1597185854,0,3
1597187790,2,0
1597189749,1,5
1597191630,1,0
1597193545,3,0
1597195495,0,3
1597199298,3,3
1597201413,0,6
1597205291,2,0
1597207216,0,2
1597209161,0,3
1597211056,3,2
1597212969,0,4
1597214917,2,0
1597216811,0,4
1597218729,2,2
1597222571,4,2
1597224494,2,0
1597226574,0,6
1597228609,0,1
1597230499,2,3
1597232722,1,1
1597234677,2,9
1597236490,1,19
1597238462,2,3
1597240335,0,3
1597242257,1,0
1597244200,0,1
1597246119,4,0
1597248135,1,0
1597249951,4,3
1597252100,0,2
1597254014,1,1
1597256188,2,3
1597258109,2,1
1597260103,0,3
1597261974,2,3
1597263857,1,1
1597265814,1,4
1597267695,3,1
1597269851,4,2
1597271771,3,2
1597273719,0,3
1597275616,1,3
1597277536,4,0
1597279485,1,3
1597281370,1,0
1597283290,3,0
1597285238,0,2
1597287147,1,0
1597289086,2,0
1597291000,3,0
1597292893,0,2
1597294960,0,2
1597296764,1,1
1597298661,3,2
1597300575,1,0
1597302524,0,3
1597304415,3,3
1597306333,2,0
1597308282,1,2
1597310173,1,6
1597312094,3,0
1597314067,1,1
1597315956,0,2
1597317883,3,1
1597319830,2,1
1597321695,0,3
1597324653,6,2
1597326509,1,0
1597328443,2,0
1597330338,2,0
1597332260,2,4
1597334207,2,1
1597336102,0,2
1597338196,4,0
1597340176,2,1
1597342122,3,4
1597344014,3,2
1597345891,2,0
1597347854,3,1
1597349799,2,2
1597351689,4,2
1597353683,0,1
1597355561,1,4
1597357454,1,5
1597359771,1,0
1597361578,6,2
1597363460,0,5
1597365408,2,2
1597367376,3,0
1597369232,0,2
1597371161,3,0
1597374982,1,2
1597376923,4,3
1597378815,1,1
1597380734,2,1
1597382683,4,1
1597386495,3,4
1597388602,3,0
1597390597,1,3
1597392493,0,1
1597394430,3,1
1597396362,2,1
1597398250,0,1
1597400168,1,3
