DateTime,Entries,UniqueIPs
1597164966,6340,6591
1597166925,6320,6571
1597168896,6309,6561
1597170733,6332,6584
1597172656,6328,6578
1597174592,6331,6582
1597176491,6325,6576
1597178413,6332,6583
1597180354,6343,6594
1597182246,6341,6591
1597184165,6352,6603
1597189925,6319,6569
1597191876,6312,6561
1597193768,6309,6558
1597195685,6309,6558
1597197713,6308,6557
1597199528,6301,6550
1597203608,6268,6517
1597205555,6258,6507
1597207447,6271,6521
1597209368,6282,6532
1597211311,6283,6532
1597213239,6281,6530
1597215126,6302,6551
1597217074,6294,6543
1597220890,6266,6514
1597222841,6277,6525
1597224730,6254,6501
1597226892,6269,6516
1597228812,6264,6511
1597230762,6266,6514
1597233160,6278,6526
1597235051,6292,6541
1597236996,6301,6550
1597238886,6302,6552
1597240813,6300,6550
1597242753,6297,6548
1597244922,6292,6543
1597246818,6304,6556
1597249042,6309,6560
1597250930,6310,6561
1597252836,6304,6556
1597254771,6301,6552
1597256652,6315,6566
1597258595,6307,6559
1597260488,6312,6565
1597262416,6334,6587
1597264353,6321,6574
1597266260,6344,6597
1597268167,6349,6602
1597270132,6358,6611
1597272008,6360,6615
1597273931,6364,6620
1597275875,6356,6612
1597277775,6370,6626
1597279696,6368,6623
1597283527,6357,6611
1597285451,6362,6617
1597289285,6372,6626
1597291218,6374,6628
1597293153,6376,6631
1597295321,6364,6618
1597297206,6381,6635
1597299132,6397,6651
1597301080,6392,6647
1597302966,6410,6665
1597304886,6415,6670
1597306831,6408,6662
1597308724,6420,6674
1597310655,6423,6677
1597312593,6420,6676
1597314502,6425,6682
1597316408,6431,6688
1597318356,6417,6675
1597320247,6432,6690
1597322166,6458,6716
1597324112,6457,6715
1597326008,6475,6734
1597327930,6463,6723
1597329873,6462,6721
1597331783,6444,6703
1597335674,6422,6681
1597337527,6433,6692
1597339448,6429,6688
1597341393,6457,6717
1597343286,6450,6711
1597345217,6455,6716
1597347202,6452,6714
1597353407,6414,6676
1597355285,6409,6673
1597357234,6408,6672
1597359128,6415,6680
1597361079,6417,6683
1597362966,6423,6690
1597366848,6400,6666
1597368729,6409,6675
1597370648,6407,6672
1597372596,6412,6678
1597374497,6424,6692
1597376414,6415,6681
1597378353,6397,6663
1597380253,6397,6663
1597382166,6393,6659
1597384114,6384,6650
1597386040,6383,6648
1597387929,6385,6650
1597389878,6377,6643
1597391769,6396,6663
1597393689,6399,6667
1597395648,6399,6667
1597397532,6404,6673
1597399453,6393,6662
